100,571.00
200,582.00
300,599.00
400,648.00
500,652.00
600,682.00
700,720.00
800,747.00
900,776.00
1000,800.00
1100,823.00
1200,842.00
1300,838.00
1400,862.00
1500,894.00
1600,921.00
1700,946.00
1800,977.00
1900,1009.00
2000,1039.00
2100,1073.00
2200,1111.00
2300,1149.00
2400,1187.00
2500,1198.00
2600,1261.00
2700,1278.00
2800,1322.00
2900,1363.00
3000,1405.00
3100,1450.00
3200,1492.00
3300,1564.00
3400,1598.00
3500,1657.00
3600,1716.00
3700,1774.00
3800,1833.00
3900,1889.00
4000,1952.00
4100,2014.00
4200,2069.00
4300,2124.00
4400,2173.00
4500,2220.00
4600,2272.00
4700,2321.00
4800,2374.00
4900,2426.00
5000,2477.00
5100,2528.00
5200,2580.00
5300,2640.00
5400,2704.00
5500,2767.00
5600,2830.00
5700,2892.00
5800,2964.00
5900,3038.00
6000,3110.00
6100,3178.00
6200,3245.00
6300,3304.00
6400,3359.00
6500,3414.00
6600,3469.00
6700,3525.00
6800,3576.00
6900,3584.00
7000,3584.00
7100,3584.00
7200,3584.00
